Yoast SEO;https://ru.wordpress.org/plugins/wordpress-seo/;
Улучшите SEO вашего WordPress: поработайте над качеством контента и получите полностью оптимизированный WordPress-сайт с помощью…
;5+ млн активных установок;6.3Контактная форма WPForms — конструктор форм для WordPress с возможностью перетаскивания элементов;https://ru.wordpress.org/plugins/wpforms-lite/;
Лучший плагин контактных форм для WordPress. Удобный онлайн-конструктор с функцией перетаскивания, позволяющий создавать красивые контактные…
;5+ млн активных установок;6.3Jetpack предназначен для защиты, резервного копирования, повышения скорости работы и развития вашего сайта WordPress;https://ru.wordpress.org/plugins/jetpack/;
Укрепите защиту сайта WordPress с помощью простых, но эффективных инструментов: резервного копирования, WAF и проверки…
;5+ млн активных установок;6.3Advanced Editor Tools;https://ru.wordpress.org/plugins/tinymce-advanced/;
Расширяет и улучшает редактор блоков (Gutenberg) и классический редактор (TinyMCE).
;2+ млн активных установок;6.3Rank Math SEO;https://ru.wordpress.org/plugins/seo-by-rank-math/;
Rank Math SEO — лучший WordPress SEO плагин, сочетающий в себе функции многих SEO инструментов…
;2+ млн активных установок;6.3MC4WP: Mailchimp for WordPress;https://ru.wordpress.org/plugins/mailchimp-for-wp/;
Номер 1 (неофициальный) плагин Mailchimp. Позволяет добавить различные методы подписки на ваш сайт WordPress.
;2+ млн активных установок;6.2.2Smush — отложенная загрузка изображений, оптимизация и усиление Сжать изображения;https://ru.wordpress.org/plugins/wp-smushit/;
Сжать изображения & оптимизируйте изображения с отложенной загрузкой, преобразованием WebP и обнаружением изменения размера, чтобы…
;1+ млн активных установок;6.3Smash Balloon Social Photo Feed;https://ru.wordpress.org/plugins/instagram-feed/;
Ранее плагин назывался «Instagram Feed». Аккуратное отображение постов из нескольких учетных записей Instagram в виде…
;1+ млн активных установок;6.3Redux Framework;https://ru.wordpress.org/plugins/redux-framework/;
Redux — это простая, действительно расширяемая и полностью адаптируемая структура опций для тем и плагинов…
;1+ млн активных установок;6.3Smart Slider 3;https://ru.wordpress.org/plugins/smart-slider-3/;
Плагин адаптивного слайдера для простого создания слайдов в визуальном редакторе. Создавайте красивые слайдеры изображений, слоёв,…
;900 000+ активных установок;6.2.2Ninja Forms Contact Form — The Drag and Drop Form Builder for WordPress;https://ru.wordpress.org/plugins/ninja-forms/;
Конструктор форм WordPress, удобный для новичков. Тащи-и-бросай поля формы, чтобы создать красивые профессиональные контактные формы…
;800 000+ активных установок;6.3The Events Calendar;https://ru.wordpress.org/plugins/the-events-calendar/;
Календарь мероприятий — это плагин календаря номер один для WordPress. Легко создавайте и управляйте мероприятиями…
;800 000+ активных установок;6.3Complianz — GDPR/CCPA Cookie Consent;https://ru.wordpress.org/plugins/complianz-gdpr/;
Configure your Cookie Banner, Cookie Consent and Cookie Policy with our Wizard and Cookie Scan.…
;700 000+ активных установок;6.3MailPoet — Newsletters, Email Marketing, and Automation;https://ru.wordpress.org/plugins/mailpoet/;
Отправляйте прекрасные рассылки из WordPress. Собирайте подписчиков с помощью форм подписки, автоматизируйте письма для WooCommerce,…
;700 000+ активных установок;6.2.2Slider, Gallery, and Carousel by MetaSlider — Responsive WordPress Plugin;https://ru.wordpress.org/plugins/ml-slider/;
Лучший плагин слайдера, галереи и карусели для WordPress. Отзывчивый и простой в использовании с изображениями,…
;600 000+ активных установок;6.3WP Shortcodes Plugin — Shortcodes Ultimate;https://ru.wordpress.org/plugins/shortcodes-ultimate/;
Обширная коллекция визуальных компонентов для вашего сайта
;600 000+ активных установок;6.3WordPress Gallery Plugin — NextGEN Gallery;https://ru.wordpress.org/plugins/nextgen-gallery/;
Самый популярный плагин WordPress для галерей и один из самых загружаемых плагинов за всю историю…
;500 000+ активных установок;6.2.2Spectra — WordPress Gutenberg Blocks;https://ru.wordpress.org/plugins/ultimate-addons-for-gutenberg/;
Усиление Gutenberg’а продвинутыми блоками, помогающими создавать сайты в кратчайшие сроки! Это первый плагин Gutenberg созданный…
;500 000+ активных установок;6.3.0CoBlocks — конструктор страниц Блоки Gutenberg;https://ru.wordpress.org/plugins/coblocks/;
CoBlocks — это набор блоков WordPress для конструктора страниц для Gutenberg, с более чем 10…
;400 000+ активных установок;6.3Forminator — Форма обратной связи, форма оплаты и произвольный конструктор форм;https://ru.wordpress.org/plugins/forminator/;
Лучший плагин для создания форм WordPress. Создавайте контактные формы, формы оплаты и формы заказов с…
;400 000+ активных установок;6.3AMP;https://ru.wordpress.org/plugins/amp/;
An easier path to great Page Experience for everyone. Powered by AMP.
;400 000+ активных установок;6.3Formidable Forms — контактная форма, опрос, викторина, калькулятор & конструктор пользовательских форм;https://ru.wordpress.org/plugins/formidable/;
Самый продвинутый плагин для форм WordPress. Выйдите за рамки контактных форм с нашим конструктором форм…
;300 000+ активных установок;6.2.2Gutenberg Blocks by Kadence Blocks – Page Builder Features;https://ru.wordpress.org/plugins/kadence-blocks/;
Пользовательские блоки для Gutenberg для расширения возможностей редактирования.
;300 000+ активных установок;6.3Otter Blocks — Gutenberg Blocks, Page Builder for Gutenberg Editor & FSE;https://ru.wordpress.org/plugins/otter-blocks/;
Otter offers dynamic Gutenberg blocks for the WordPress block editor. Craft beautiful posts & pages…
;300 000+ активных установок;6.3HubSpot — CRM, Email Marketing, Live Chat, Forms & Analytics;https://ru.wordpress.org/plugins/leadin/;
The CRM, Sales, and Marketing WordPress plugin to grow your business better. Capture, organize, and…
;300 000+ активных установок;6.2.2Popup Builder — Create highly converting, mobile friendly marketing popups.;https://ru.wordpress.org/plugins/popup-builder/;
Увеличьте продажи и конверсию, определите круг потенциальных потребителей и получите хороший призыв к действию с…
;200 000+ активных установок;6.1.3Orbit Fox от ThemeIsle;https://ru.wordpress.org/plugins/themeisle-companion/;
Этот плагин швейцарский нож, поставляется с качественной библиотекой шаблонов, модулями меню/значков общего доступа, блоками Gutenberg…
;200 000+ активных установок;6.3Photo Gallery by 10Web — Mobile-Friendly Image Gallery;https://ru.wordpress.org/plugins/photo-gallery/;
Photo Gallery — это мощный плагин галереи изображений со списком расширенных параметров для создания адаптивных…
;200 000+ активных установок;6.3SEOPress — On-site SEO;https://ru.wordpress.org/plugins/wp-seopress/;
SEOPress, простой, быстрый и мощный SEO плагин для WordPress. Повышение рейтинга в поисковых системах, полностью…
;200 000+ активных установок;6.3Duplicate Post;https://ru.wordpress.org/plugins/copy-delete-posts/;
Дублировать запись
;200 000+ активных установок;6.3Fonts Plugin | Google Fonts Typography;https://ru.wordpress.org/plugins/olympus-google-fonts/;
Самый простой в использовании плагин Google Fonts. Кодирования не требуется. Оптимизирован для скорости. Более 1000…
;200 000+ активных установок;6.3Embed Plus YouTube WordPress Plugin With YouTube Gallery, Channel, Playlist, Live Stream;https://ru.wordpress.org/plugins/youtube-embed-plus/;
Плагин YouTube Embed. Вставьте адаптивное видео, галерею каналов YouTube, галерею плейлистов, прямую трансляцию на YouTube.…
;200 000+ активных установок;6.3Best WordPress Gallery Plugin – FooGallery;https://ru.wordpress.org/plugins/foogallery/;
Лучший плагин галереи WordPress. Создавайте потрясающие галереи за считанные минуты с расширенными настройками для полной…
;100 000+ активных установок;6.3Gallery Plugin for WordPress — Envira Photo Gallery;https://ru.wordpress.org/plugins/envira-gallery-lite/;
Галерея Envira самый быстрый, самый простой в использовании плагин WordPress галереи изображений. Lightbox с Drag…
;100 000+ активных установок;6.2.2Smash Balloon Social Post Feed;https://ru.wordpress.org/plugins/custom-facebook-feed/;"
Formerly ""Custom Facebook Feed"". Display completely customizable Facebook feeds of a Facebook page or Group.…
";100 000+ активных установок;6.3Layout Grid Block;https://ru.wordpress.org/plugins/layout-grid/;
Контейнерный блок Gutenberg позволяет единообразно выравнивать элементы по глобальной сетке.
;100 000+ активных установок;6.2.2WooCommerce Blocks;https://ru.wordpress.org/plugins/woo-gutenberg-products-block/;
WooCommerce Blocks это наиболее простой и гибкий инструмент для отображения ваших товаров прямо в содержимом…
;100 000+ активных установок;6.3Social Icons Widget & Block by WPZOOM;https://ru.wordpress.org/plugins/social-icons-widget-by-wpzoom/;
Виджет и блок значков соцсетей помогает добавлять значки со ссылками на профили социальных сетей на…
;100 000+ активных установок;6.3Web Stories;https://ru.wordpress.org/plugins/web-stories/;
Web Stories — это визуальные истории для вашего сайта с быстрой загрузкой и полноэкранным режимом,…
;100 000+ активных установок;6.2.2Give — Платформа для пожертвований и фандрайзинга;https://ru.wordpress.org/plugins/give/;
Принимайте пожертвования и начинайте сбор средств с помощью GiveWP, плагина для пожертвований WordPress с самым…
;100 000+ активных установок;6.3Custom Twitter Feeds (Tweets Widget);https://ru.wordpress.org/plugins/custom-twitter-feeds/;
Display Twitter tweets from any public user account in a clean, attractive looking feed that…
;100 000+ активных установок;6.3LuckyWP Table of Contents;https://ru.wordpress.org/plugins/luckywp-table-of-contents/;
Создаёт SEO-дружественное содержание для ваших постов/страниц. Работает автоматически или вручную (через шорткод, Gutenberg-блок или виджет).
;100 000+ активных установок;5.9.7Schema & Structured Data for WP & AMP;https://ru.wordpress.org/plugins/schema-and-structured-data-for-wp/;
Schema & Structured Data for WP & AMP adds Google Rich Snippets markup according to…
;100 000+ активных установок;6.3Pods — Custom Content Types and Fields;https://ru.wordpress.org/plugins/pods/;
Pods — это платформа для создания, управления и развертывания настраиваемых типов контента и полей для…
;100 000+ активных установок;6.2.2Hustle — Email Marketing, Lead Generation, Optins, Popups;https://ru.wordpress.org/plugins/wordpress-popup/;
Setup email optin forms, popups, newsletter forms & subscription forms to generate email leads with…
;100 000+ активных установок;6.3Essential Blocks – Page Builder Gutenberg Blocks, Patterns & Templates;https://ru.wordpress.org/plugins/essential-blocks/;
The Essential Blocks Library for WordPress Gutenberg Editor.
;100 000+ активных установок;6.3Paid Memberships Pro — Content Restriction, User Registration, & Paid Subscriptions;https://ru.wordpress.org/plugins/paid-memberships-pro/;
Build a membership site that grows with you: user registration, member profiles, 28 protected content…
;90 000+ активных установок;6.3Easy Forms for Mailchimp;https://ru.wordpress.org/plugins/yikes-inc-easy-mailchimp-extender/;
The ultimate Mailchimp WordPress plugin. Easily build unlimited forms for your Mailchimp lists, add them…
;90 000+ активных установок;6.2.2EmbedPress — Embed PDF, YouTube, Google Docs, Vimeo, Wistia Videos, Audios, Maps & Any Documents in Gutenberg & Elementor;https://ru.wordpress.org/plugins/embedpress/;
EmbedPress lets you embed videos, images, posts, audio, maps and upload PDF, DOC, PPT &…
;80 000+ активных установок;6.3Genesis Blocks;https://ru.wordpress.org/plugins/genesis-blocks/;
A collection of content blocks, sections, & full-page layouts for the block editor.
;80 000+ активных установок;6.3Event Tickets and Registration;https://ru.wordpress.org/plugins/event-tickets/;
Event Tickets позволяет вашим посетителям регистрироваться и покупать билеты на мероприятия на вашем сайте. Также…
;70 000+ активных установок;6.3.0Form Maker by 10Web — Удобный для мобильных устройств конструктор контактных форм с перетаскиванием;https://ru.wordpress.org/plugins/form-maker/;
Form Maker — это удобный конструктор контактных форм, который позволяет создавать формы для любых целей,…
;60 000+ активных установок;6.3User Profile Picture;https://ru.wordpress.org/plugins/metronet-profile-picture/;
Установите пользовательское изображение профиля (аватар) для пользователя с помощью стандартного инструмента загрузки мультимедиа WordPress.
;60 000+ активных установок;5.8.7Booking Calendar;https://ru.wordpress.org/plugins/booking/;
Booking Calendar — первый и самый популярный плагин бронирования WordPress. Легко управляйте бронированием на целый…
;60 000+ активных установок;6.3Calculated Fields Form;https://ru.wordpress.org/plugins/calculated-fields-form/;
Calculated Fields Form позволяет вам создавать как простые, так и сложные формы быстро и профессионально.…
;60 000+ активных установок;6.3Profile Builder — User Profile & User Registration Forms;https://ru.wordpress.org/plugins/profile-builder/;
Powerful user profile plugin for creating front-end login, user registration and edit profile forms. Includes…
;50 000+ активных установок;6.3Getwid — Gutenberg блоки;https://ru.wordpress.org/plugins/getwid/;
40+ Gutenberg блока плюс множество готовых бесплатных шаблонов для редактора блоков WordPress.
;50 000+ активных установок;6.3Site Reviews;https://ru.wordpress.org/plugins/site-reviews/;
Site Reviews is a complete review management solution for your website that is designed to…
;50 000+ активных установок;6.3Ultimate Blocks — плагин блоков для редактора Gutenberg;https://ru.wordpress.org/plugins/ultimate-blocks/;
Настраиваемые блоки Gutenberg для блогеров и маркетологов. Создавайте лучший контент с Gutenberg.
;50 000+ активных установок;6.2.2Slider by Soliloquy — Responsive Image Slider for WordPress;https://ru.wordpress.org/plugins/soliloquy-lite/;
The best WordPress slider plugin. Drag & Drop responsive slider builder that helps you create…
;50 000+ активных установок;6.1.3WP Recipe Maker;https://ru.wordpress.org/plugins/wp-recipe-maker/;
Простой и удобный плагин рецептов для всех. Автоматические метаданные JSON-LD метаданные для еды и рецептов…
;50 000+ активных установок;6.3Photo Gallery, Images, Slider in Rbs Image Gallery;https://ru.wordpress.org/plugins/robo-gallery/;
Rbs Image Gallery — расширенный плагин для создания адаптивной фотогалереи. Гибкие инструменты управления изображениями галереи.…
;50 000+ активных установок;6.3Feeds for YouTube (плагин для видео, канала и галереи YouTube);https://ru.wordpress.org/plugins/feeds-for-youtube/;
Плагин Feeds for YouTube позволяет отображать настраиваемые ленты YouTube с любого канала YouTube.
;50 000+ активных установок;6.3RSS Aggregator by Feedzy – Feed to Post, Autoblogging, News & YouTube Video Feeds Aggregator;https://ru.wordpress.org/plugins/feedzy-rss-feeds/;
The most powerful WordPress RSS aggregator, helping you curate content, autoblog, import and display unlimited…
;50 000+ активных установок;6.3Gutentor — Gutenberg Blocks — Page Builder for Gutenberg Editor;https://ru.wordpress.org/plugins/gutentor/;
Advanced yet easy, Gutenberg editor page builder blocks. Create a masterpiece, pixel perfect website using…
;50 000+ активных установок;6.1.3Advanced Responsive Video Embedder (Rumble, YouTube, Vimeo, HTML5 Video …);https://ru.wordpress.org/plugins/advanced-responsive-video-embedder/;
Easy video embeds via URLs or shortcodes or Blocks. Perfect drop-in replacement for WordPress' default…
;40 000+ активных установок;6.0.5Timetable and Event Schedule by MotoPress;https://ru.wordpress.org/plugins/mp-timetable/;
Умный организатор и тайм-менеджмент инструмент с чистым минималистичным дизайном для вывода расписаний предстоящих событий.
;30 000+ активных установок;6.2.2Form builder to get in touch with visitors, grow your email list and collect payments — Happyforms;https://ru.wordpress.org/plugins/happyforms/;
Contact form, newsletter form and payment form builder without the sucky stuff — lost emails,…
;30 000+ активных установок;6.2.2Constant Contact Forms;https://ru.wordpress.org/plugins/constant-contact-forms/;
Официальный плагин Constant Contact добавляет на ваш сайт WordPress контактную форму для быстрого сбора информации…
;30 000+ активных установок;6.2.210WebSocial;https://ru.wordpress.org/plugins/wd-instagram-feed/;
10Web
;30 000+ активных установок;5.0.19Visualizer: Tables and Charts Manager for WordPress;https://ru.wordpress.org/plugins/visualizer/;
Простой и мощный плагин диаграмм WordPress для создания адаптивных диаграмм и таблиц и встраивания их…
;30 000+ активных установок;6.3Accept Stripe Payments;https://ru.wordpress.org/plugins/stripe-payments/;
Easily accept payments on your WordPress site via Stripe payment gateway.
;30 000+ активных установок;6.3Uncanny Toolkit for LearnDash;https://ru.wordpress.org/plugins/uncanny-learndash-toolkit/;
Extend LearnDash with a variety of useful functions that make it even easier to build…
;30 000+ активных установок;6.2.2Gutenberg Blocks — PublishPress Blocks Gutenberg Editor Plugin;https://ru.wordpress.org/plugins/advanced-gutenberg/;
PublishPress Blocks include accordions, galleries, sliders, tabs, maps and more. Plus it has the best…
;30 000+ активных установок;6.3PostX – Gutenberg Post Grid Blocks;https://ru.wordpress.org/plugins/ultimate-post/;
Create News, Magazine and Blogs with post grid, post list, recent posts, related posts, popular…
;30 000+ активных установок;6.2.2Sliderby10Web;https://ru.wordpress.org/plugins/slider-wd/;
10Web
;30 000+ активных установок;5.0.19Image Photo Gallery Final Tiles Grid;https://ru.wordpress.org/plugins/final-tiles-grid-gallery-lite/;
Галерея изображений + Галерея фотографий + Галерея портфолио + Плиточная галерея в 1 плагине. Включает…
;30 000+ активных установок;6.3SyntaxHighlighter Evolved;https://ru.wordpress.org/plugins/syntaxhighlighter/;
Easily post syntax-highlighted code to your site without having to modify the code at all.…
;30 000+ активных установок;6.2.2Portfolio Gallery — Плагин галереи изображений;https://ru.wordpress.org/plugins/portfolio-filter-gallery/;
Portfolio gallery имеет отдельную страницу категорий и удобный интерфейс. Витрина портфолио, изображения, видео, галерея.
;30 000+ активных установок;6.2.2Ecwid Ecommerce Shopping Cart;https://ru.wordpress.org/plugins/ecwid-shopping-cart/;
Powerful, easy to use ecommerce shopping cart for WordPress. Продажи в соцсетях. iPhone & Android…
;20 000+ активных установок;6.3